distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,5.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,5.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,5.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,6.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,6.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,6.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.3,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.3,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,7.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,7.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,7.5,Supremum,1
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0,Euclidean,0.1012
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0,Euclidean,0.0516
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0,Euclidean,0.0239
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0,Supremum,0.0984
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0,Supremum,0.0493
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0,Supremum,0.0239
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.1,Euclidean,0.1027
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.1,Euclidean,0.0513
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.1,Euclidean,0.0251
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.1,Supremum,0.1
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.1,Supremum,0.0515
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.1,Supremum,0.0245
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.2,Euclidean,0.1085
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.2,Euclidean,0.0548
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.2,Euclidean,0.0273
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.2,Supremum,0.1062
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.2,Supremum,0.0545
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.2,Supremum,0.0261
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.3,Euclidean,0.118
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.3,Euclidean,0.0614
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.3,Euclidean,0.0305
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.3,Supremum,0.1137
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.3,Supremum,0.0593
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.3,Supremum,0.0295
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.4,Euclidean,0.1324
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.4,Euclidean,0.0703
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.4,Euclidean,0.0381
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.4,Supremum,0.1252
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.4,Supremum,0.0686
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.4,Supremum,0.0343
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.5,Euclidean,0.1512
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.5,Euclidean,0.0815
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.5,Euclidean,0.0461
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.5,Supremum,0.1418
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.5,Supremum,0.0808
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.5,Supremum,0.0429
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.6,Euclidean,0.1775
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.6,Euclidean,0.1021
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.6,Euclidean,0.0555
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.6,Supremum,0.1681
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.6,Supremum,0.0951
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.6,Supremum,0.0547
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.7,Euclidean,0.2104
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.7,Euclidean,0.1226
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.7,Euclidean,0.0685
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.7,Supremum,0.2024
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.7,Supremum,0.1198
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.7,Supremum,0.0686
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.8,Euclidean,0.2442
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.8,Euclidean,0.151
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.8,Euclidean,0.0885
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.8,Supremum,0.2447
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.8,Supremum,0.1534
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.8,Supremum,0.0928
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.9,Euclidean,0.2859
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.9,Euclidean,0.1848
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.9,Euclidean,0.113
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,0.9,Supremum,0.2935
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,0.9,Supremum,0.192
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,0.9,Supremum,0.126
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1,Euclidean,0.3393
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1,Euclidean,0.224
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1,Euclidean,0.1424
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1,Supremum,0.346
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1,Supremum,0.2428
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1,Supremum,0.165
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.1,Euclidean,0.3953
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.1,Euclidean,0.2686
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.1,Euclidean,0.1776
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.1,Supremum,0.4113
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.1,Supremum,0.2959
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.1,Supremum,0.2141
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.2,Euclidean,0.4521
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.2,Euclidean,0.3235
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.2,Euclidean,0.2221
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.2,Supremum,0.4839
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.2,Supremum,0.3599
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.2,Supremum,0.2683
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.3,Euclidean,0.5135
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.3,Euclidean,0.3838
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.3,Euclidean,0.2696
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.3,Supremum,0.5566
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.3,Supremum,0.4332
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.3,Supremum,0.332
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.4,Euclidean,0.5754
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.4,Euclidean,0.445
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.4,Euclidean,0.3279
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.4,Supremum,0.6299
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.4,Supremum,0.5103
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.4,Supremum,0.4059
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.5,Euclidean,0.6392
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.5,Euclidean,0.5095
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.5,Euclidean,0.3902
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.5,Supremum,0.6934
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.5,Supremum,0.5873
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.5,Supremum,0.485
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.6,Euclidean,0.7011
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.6,Euclidean,0.5735
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.6,Euclidean,0.4561
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.6,Supremum,0.754
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.6,Supremum,0.6581
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.6,Supremum,0.5623
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.7,Euclidean,0.7563
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.7,Euclidean,0.6419
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.7,Euclidean,0.5236
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.7,Supremum,0.8113
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.7,Supremum,0.7261
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.7,Supremum,0.6386
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.8,Euclidean,0.8064
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.8,Euclidean,0.7077
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.8,Euclidean,0.5897
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.8,Supremum,0.8567
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.8,Supremum,0.7876
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.8,Supremum,0.7083
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.9,Euclidean,0.8463
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.9,Euclidean,0.7621
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.9,Euclidean,0.658
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,1.9,Supremum,0.8963
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,1.9,Supremum,0.837
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,1.9,Supremum,0.7717
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2,Euclidean,0.8851
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2,Euclidean,0.8109
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2,Euclidean,0.7242
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2,Supremum,0.9284
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2,Supremum,0.8788
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2,Supremum,0.8249
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.1,Euclidean,0.9142
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.1,Euclidean,0.8543
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.1,Euclidean,0.7786
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.1,Supremum,0.9517
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.1,Supremum,0.9159
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.1,Supremum,0.8694
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.2,Euclidean,0.9363
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.2,Euclidean,0.8916
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.2,Euclidean,0.8254
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.2,Supremum,0.968
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.2,Supremum,0.9424
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.2,Supremum,0.9078
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.3,Euclidean,0.9556
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.3,Euclidean,0.9184
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.3,Euclidean,0.8671
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.3,Supremum,0.9804
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.3,Supremum,0.9632
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.3,Supremum,0.9362
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.4,Euclidean,0.9701
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.4,Euclidean,0.94
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.4,Euclidean,0.9031
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.4,Supremum,0.9879
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.4,Supremum,0.9766
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.4,Supremum,0.9587
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.5,Euclidean,0.9816
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.5,Euclidean,0.9593
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.5,Euclidean,0.9276
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.5,Supremum,0.9939
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.5,Supremum,0.9858
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.5,Supremum,0.9733
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.6,Euclidean,0.9887
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.6,Euclidean,0.9735
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.6,Euclidean,0.9487
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.6,Supremum,0.9971
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.6,Supremum,0.9932
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.6,Supremum,0.9835
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.7,Euclidean,0.9939
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.7,Euclidean,0.9841
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.7,Euclidean,0.9662
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.7,Supremum,0.9988
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.7,Supremum,0.9965
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.7,Supremum,0.9921
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.8,Euclidean,0.9959
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.8,Euclidean,0.9903
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.8,Euclidean,0.979
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.8,Supremum,0.9991
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.8,Supremum,0.9981
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.8,Supremum,0.9961
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.9,Euclidean,0.9976
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.9,Euclidean,0.9946
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.9,Euclidean,0.9865
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,2.9,Supremum,0.9996
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,2,0.05,2.9,Supremum,0.999
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,3,0.025,2.9,Supremum,0.9979
1,single,3,Sh,1,normal,0.3,1,5,1,2,3,1,1,0.1,3,Euclidean,0.999
