distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,7.4,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,7.4,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,7.4,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,7.5,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,7.5,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,7.5,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,7.5,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,7.5,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,7.5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0,Euclidean,0.1038
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0,Euclidean,0.0495
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0,Euclidean,0.027
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0,Supremum,0.0989
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0,Supremum,0.0478
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0,Supremum,0.0229
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.1,Euclidean,0.1048
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.1,Euclidean,0.0502
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.1,Euclidean,0.0271
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.1,Supremum,0.1007
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.1,Supremum,0.0484
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.1,Supremum,0.0232
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.2,Euclidean,0.1093
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.2,Euclidean,0.0535
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.2,Euclidean,0.0279
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.2,Supremum,0.1044
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.2,Supremum,0.0501
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.2,Supremum,0.0247
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.3,Euclidean,0.1159
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.3,Euclidean,0.0564
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.3,Euclidean,0.0306
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.3,Supremum,0.1119
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.3,Supremum,0.0527
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.3,Supremum,0.0272
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.4,Euclidean,0.1251
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.4,Euclidean,0.0618
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.4,Euclidean,0.0342
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.4,Supremum,0.1207
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.4,Supremum,0.0584
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.4,Supremum,0.0308
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.5,Euclidean,0.1373
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.5,Euclidean,0.0697
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.5,Euclidean,0.0395
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.5,Supremum,0.1334
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.5,Supremum,0.0684
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.5,Supremum,0.0356
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.6,Euclidean,0.1535
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.6,Euclidean,0.0785
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.6,Euclidean,0.0462
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.6,Supremum,0.1511
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.6,Supremum,0.0774
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.6,Supremum,0.0446
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.7,Euclidean,0.1723
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.7,Euclidean,0.0913
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.7,Euclidean,0.0556
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.7,Supremum,0.1732
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.7,Supremum,0.0933
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.7,Supremum,0.0547
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.8,Euclidean,0.197
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.8,Euclidean,0.1079
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.8,Euclidean,0.0662
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.8,Supremum,0.1999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.8,Supremum,0.1153
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.8,Supremum,0.0687
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.9,Euclidean,0.2231
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.9,Euclidean,0.128
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.9,Euclidean,0.079
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,0.9,Supremum,0.2326
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,0.9,Supremum,0.141
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,0.9,Supremum,0.0893
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1,Euclidean,0.2541
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1,Euclidean,0.1523
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1,Euclidean,0.0959
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1,Supremum,0.2719
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1,Supremum,0.173
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1,Supremum,0.1129
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.1,Euclidean,0.293
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.1,Euclidean,0.1782
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.1,Euclidean,0.1161
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.1,Supremum,0.3152
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.1,Supremum,0.2098
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.1,Supremum,0.1443
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.2,Euclidean,0.3366
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.2,Euclidean,0.2111
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.2,Euclidean,0.1423
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.2,Supremum,0.3656
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.2,Supremum,0.2542
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.2,Supremum,0.1789
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.3,Euclidean,0.3797
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.3,Euclidean,0.2452
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.3,Euclidean,0.169
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.3,Supremum,0.4224
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.3,Supremum,0.3037
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.3,Supremum,0.2228
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.4,Euclidean,0.4228
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.4,Euclidean,0.2875
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.4,Euclidean,0.201
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.4,Supremum,0.4839
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.4,Supremum,0.3583
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.4,Supremum,0.2706
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.5,Euclidean,0.4754
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.5,Euclidean,0.3357
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.5,Euclidean,0.24
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.5,Supremum,0.5416
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.5,Supremum,0.4249
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.5,Supremum,0.3235
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.6,Euclidean,0.5242
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.6,Euclidean,0.3815
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.6,Euclidean,0.2843
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.6,Supremum,0.6053
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.6,Supremum,0.4846
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.6,Supremum,0.3888
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.7,Euclidean,0.5783
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.7,Euclidean,0.434
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.7,Euclidean,0.3323
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.7,Supremum,0.6643
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.7,Supremum,0.5495
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.7,Supremum,0.4516
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.8,Euclidean,0.6314
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.8,Euclidean,0.4844
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.8,Euclidean,0.3808
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.8,Supremum,0.717
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.8,Supremum,0.613
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.8,Supremum,0.5163
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.9,Euclidean,0.6801
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.9,Euclidean,0.5386
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.9,Euclidean,0.4362
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,1.9,Supremum,0.77
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,1.9,Supremum,0.6727
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,1.9,Supremum,0.585
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2,Euclidean,0.7332
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2,Euclidean,0.5963
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2,Euclidean,0.4894
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2,Supremum,0.8172
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2,Supremum,0.7286
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2,Supremum,0.6468
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.1,Euclidean,0.7773
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.1,Euclidean,0.6539
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.1,Euclidean,0.5455
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.1,Supremum,0.8566
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.1,Supremum,0.7829
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.1,Supremum,0.7052
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.2,Euclidean,0.8181
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.2,Euclidean,0.7049
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.2,Euclidean,0.6047
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.2,Supremum,0.8909
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.2,Supremum,0.8263
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.2,Supremum,0.762
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.3,Euclidean,0.8537
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.3,Euclidean,0.7544
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.3,Euclidean,0.6623
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.3,Supremum,0.9197
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.3,Supremum,0.8673
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.3,Supremum,0.8098
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.4,Euclidean,0.8848
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.4,Euclidean,0.7986
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.4,Euclidean,0.7138
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.4,Supremum,0.9416
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.4,Supremum,0.9007
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.4,Supremum,0.8514
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.5,Euclidean,0.9136
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.5,Euclidean,0.8378
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.5,Euclidean,0.7629
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.5,Supremum,0.9603
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.5,Supremum,0.9262
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.5,Supremum,0.8885
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.6,Euclidean,0.9344
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.6,Euclidean,0.8705
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.6,Euclidean,0.8074
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.6,Supremum,0.9725
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.6,Supremum,0.9494
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.6,Supremum,0.917
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.7,Euclidean,0.9524
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.7,Euclidean,0.9035
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.7,Euclidean,0.8454
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.7,Supremum,0.9809
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.7,Supremum,0.9654
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.7,Supremum,0.9408
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.8,Euclidean,0.9672
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.8,Euclidean,0.9278
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.8,Euclidean,0.88
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.8,Supremum,0.9865
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.8,Supremum,0.9755
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.8,Supremum,0.9594
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.9,Euclidean,0.9768
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.9,Euclidean,0.9471
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.9,Euclidean,0.9104
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,2.9,Supremum,0.9917
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,2.9,Supremum,0.9824
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,2.9,Supremum,0.972
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3,Euclidean,0.9839
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3,Euclidean,0.9625
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3,Euclidean,0.9328
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3,Supremum,0.9949
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3,Supremum,0.9888
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3,Supremum,0.9805
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.1,Euclidean,0.9889
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.1,Euclidean,0.9735
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.1,Euclidean,0.9522
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.1,Supremum,0.9969
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.1,Supremum,0.9932
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.1,Supremum,0.9864
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.2,Euclidean,0.9927
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.2,Euclidean,0.982
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.2,Euclidean,0.9662
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.2,Supremum,0.9979
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.2,Supremum,0.9962
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.2,Supremum,0.9919
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.3,Euclidean,0.9952
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.3,Euclidean,0.9876
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.3,Euclidean,0.9761
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.3,Supremum,0.9986
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.3,Supremum,0.9972
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.3,Supremum,0.9953
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.4,Euclidean,0.9971
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.4,Euclidean,0.9922
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.4,Euclidean,0.9837
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.4,Supremum,0.9995
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.4,Supremum,0.9984
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.4,Supremum,0.9968
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.5,Euclidean,0.9984
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.5,Euclidean,0.9946
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.5,Euclidean,0.9888
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.5,Supremum,0.9996
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.5,Supremum,0.9988
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.5,Supremum,0.998
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.6,Euclidean,0.9992
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.6,Euclidean,0.9968
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.6,Euclidean,0.9928
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.6,Supremum,0.9996
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.6,Supremum,0.9995
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.6,Supremum,0.9986
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.7,Euclidean,0.9995
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.7,Euclidean,0.9982
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.7,Euclidean,0.9956
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.7,Supremum,0.9998
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.7,Supremum,0.9996
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.7,Supremum,0.9995
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.8,Euclidean,0.9997
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.8,Euclidean,0.999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.8,Euclidean,0.9973
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.8,Supremum,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.8,Supremum,0.9998
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.8,Supremum,0.9996
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.9,Euclidean,0.9997
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.9,Euclidean,0.9991
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.9,Euclidean,0.9983
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,3.9,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,3.9,Supremum,0.9998
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,3.9,Supremum,0.9997
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4,Euclidean,0.9996
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4,Euclidean,0.9991
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4,Supremum,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4,Supremum,0.9998
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.1,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.1,Euclidean,0.9997
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.1,Euclidean,0.9994
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.1,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.1,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.1,Supremum,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.2,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.2,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.2,Euclidean,0.9997
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.2,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.2,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.2,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.3,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.3,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.3,Euclidean,0.9997
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.3,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.3,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.3,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.4,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.4,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.4,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.5,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.5,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.5,Supremum,1
