n,d,tau,distribution,dtau,dtau_type,S,Sh,norm,rejection_rate,psd_rate,pd_rate
150,50,0.3,clayton,0.1,column,I,SbJ,Supremum,0.59,,1
50,50,0.6,gumbel,0.2,column,Sh,SbJ,Euclidean,0.008,,1
50,50,0.6,gumbel,0.2,column,I,SbJ,Euclidean,0.989,,1
50,50,0.6,gumbel,0.2,column,Sh,SbJ,Supremum,0.357,,1
50,50,0.6,gumbel,0.2,column,I,SbJ,Supremum,0.993,,1
100,50,0.6,gumbel,0.1,column,Sh,SbJ,Euclidean,0.004,,1
100,50,0.6,gumbel,0.1,column,I,SbJ,Euclidean,0.735,,1
100,50,0.6,gumbel,0.1,column,Sh,SbJ,Supremum,0.105,,1
100,50,0.6,gumbel,0.1,column,I,SbJ,Supremum,0.873,,1
100,50,0.3,clayton,0.1,column,Sh,SbJ,Euclidean,0.028,,1
100,50,0.3,clayton,0.1,column,I,SbJ,Euclidean,0.33,,1
100,50,0.3,clayton,0.1,column,Sh,SbJ,Supremum,0.052,,1
100,50,0.3,clayton,0.1,column,I,SbJ,Supremum,0.368,,1
50,50,0.6,gumbel,0,none,Sh,SbJ,Euclidean,0,,1
50,50,0.6,gumbel,0,none,I,SbJ,Euclidean,0.009,,1
50,50,0.6,gumbel,0,none,Sh,SbJ,Supremum,0.054,,1
50,50,0.6,gumbel,0,none,I,SbJ,Supremum,0.054,,1
100,50,0.6,clayton,0.2,single,Sh,SbJ,Euclidean,0.057,,1
100,50,0.6,clayton,0.2,single,I,SbJ,Euclidean,0.043,,1
100,50,0.6,clayton,0.2,single,Sh,SbJ,Supremum,0.999,,1
100,50,0.6,clayton,0.2,single,I,SbJ,Supremum,0.972,,1
150,50,0.3,clayton,0.2,column,Sh,SbJ,Euclidean,0.413,,1
150,50,0.3,clayton,0.2,column,I,SbJ,Euclidean,0.997,,1
150,50,0.3,clayton,0.2,column,Sh,SbJ,Supremum,0.389,,1
150,50,0.3,clayton,0.2,column,I,SbJ,Supremum,1,,1
150,50,0.6,gumbel,0.1,single,Sh,SbJ,Euclidean,0.022,,1
150,50,0.6,gumbel,0.1,single,I,SbJ,Euclidean,0.035,,1
150,50,0.6,gumbel,0.1,single,Sh,SbJ,Supremum,0.724,,1
150,50,0.6,gumbel,0.1,single,I,SbJ,Supremum,0.24,,1
150,50,0.3,gumbel,0.1,column,Sh,SbJ,Euclidean,0.06,,1
150,50,0.3,gumbel,0.1,column,I,SbJ,Euclidean,0.591,,1
150,50,0.3,gumbel,0.1,column,Sh,SbJ,Supremum,0.064,,1
150,50,0.3,gumbel,0.1,column,I,SbJ,Supremum,0.643,,1
150,50,0.3,gumbel,0,none,Sh,SbJ,Euclidean,0.028,,1
150,50,0.3,gumbel,0,none,I,SbJ,Euclidean,0.045,,1
150,50,0.3,gumbel,0,none,Sh,SbJ,Supremum,0.044,,1
150,50,0.3,gumbel,0,none,I,SbJ,Supremum,0.045,,1
50,50,0.6,clayton,0.2,column,Sh,SbJ,Euclidean,0.005,,1
50,50,0.6,clayton,0.2,column,I,SbJ,Euclidean,0.981,,1
50,50,0.6,clayton,0.2,column,Sh,SbJ,Supremum,0.343,,1
50,50,0.6,clayton,0.2,column,I,SbJ,Supremum,0.994,,1
50,50,0.6,clayton,0.1,column,Sh,SbJ,Euclidean,0,,1
50,50,0.6,clayton,0.1,column,I,SbJ,Euclidean,0.281,,1
50,50,0.6,clayton,0.1,column,Sh,SbJ,Supremum,0.052,,1
50,50,0.6,clayton,0.1,column,I,SbJ,Supremum,0.526,,1
100,50,0.6,clayton,0.1,single,Sh,SbJ,Euclidean,0.005,,1
100,50,0.6,clayton,0.1,single,I,SbJ,Euclidean,0.028,,1
100,50,0.6,clayton,0.1,single,Sh,SbJ,Supremum,0.423,,1
100,50,0.6,clayton,0.1,single,I,SbJ,Supremum,0.089,,1
100,50,0.3,clayton,0.2,column,Sh,SbJ,Euclidean,0.179,,1
100,50,0.3,clayton,0.2,column,I,SbJ,Euclidean,0.963,,1
100,50,0.3,clayton,0.2,column,Sh,SbJ,Supremum,0.26,,1
100,50,0.3,clayton,0.2,column,I,SbJ,Supremum,0.981,,1
100,50,0.6,gumbel,0.1,single,Sh,SbJ,Euclidean,0.007,,1
100,50,0.6,gumbel,0.1,single,I,SbJ,Euclidean,0.032,,1
100,50,0.6,gumbel,0.1,single,Sh,SbJ,Supremum,0.43,,1
100,50,0.6,gumbel,0.1,single,I,SbJ,Supremum,0.097,,1
50,50,0.6,gumbel,0.2,single,Sh,SbJ,Euclidean,0.002,,1
50,50,0.6,gumbel,0.2,single,I,SbJ,Euclidean,0.019,,1
50,50,0.6,gumbel,0.2,single,Sh,SbJ,Supremum,0.827,,1
50,50,0.6,gumbel,0.2,single,I,SbJ,Supremum,0.324,,1
50,50,0.3,gumbel,0.2,column,Sh,SbJ,Euclidean,0.016,,1
50,50,0.3,gumbel,0.2,column,I,SbJ,Euclidean,0.673,,1
50,50,0.3,gumbel,0.2,column,Sh,SbJ,Supremum,0.117,,1
50,50,0.3,gumbel,0.2,column,I,SbJ,Supremum,0.782,,1
100,50,0.3,gumbel,0,none,Sh,SbJ,Euclidean,0.021,,1
100,50,0.3,gumbel,0,none,I,SbJ,Euclidean,0.024,,1
100,50,0.3,gumbel,0,none,Sh,SbJ,Supremum,0.041,,1
100,50,0.3,gumbel,0,none,I,SbJ,Supremum,0.045,,1
150,100,0.3,clayton,0.1,single,Sh,SbJ,Euclidean,0.018,,1
150,100,0.3,clayton,0.1,single,I,SbJ,Euclidean,0.049,,1
150,100,0.3,clayton,0.1,single,Sh,SbJ,Supremum,0.094,,1
150,100,0.3,clayton,0.1,single,I,SbJ,Supremum,0.067,,1
150,100,0.6,clayton,0.1,single,Sh,SbJ,Euclidean,0.002,,1
150,100,0.6,clayton,0.1,single,I,SbJ,Euclidean,0.027,,1
150,100,0.6,clayton,0.1,single,Sh,SbJ,Supremum,0.697,,1
150,100,0.6,clayton,0.1,single,I,SbJ,Supremum,0.164,,1
150,100,0.3,clayton,0,none,Sh,SbJ,Euclidean,0.012,,1
150,100,0.3,clayton,0,none,I,SbJ,Euclidean,0.049,,1
150,100,0.3,clayton,0,none,Sh,SbJ,Supremum,0.069,,1
150,100,0.3,clayton,0,none,I,SbJ,Supremum,0.062,,1
150,100,0.3,gumbel,0.1,column,Sh,SbJ,Euclidean,0.014,,1
150,100,0.3,gumbel,0.1,column,I,SbJ,Euclidean,0.447,,1
150,100,0.3,gumbel,0.1,column,Sh,SbJ,Supremum,0.061,,1
150,100,0.3,gumbel,0.1,column,I,SbJ,Supremum,0.637,,1
150,100,0.3,gumbel,0.1,single,Sh,SbJ,Euclidean,0.014,,1
150,100,0.3,gumbel,0.1,single,I,SbJ,Euclidean,0.031,,1
150,100,0.3,gumbel,0.1,single,Sh,SbJ,Supremum,0.096,,1
150,100,0.3,gumbel,0.1,single,I,SbJ,Supremum,0.075,,1
150,100,0.6,clayton,0.2,column,Sh,SbJ,Euclidean,0.211,,1
150,100,0.6,clayton,0.2,column,I,SbJ,Euclidean,1,,1
150,100,0.6,clayton,0.2,column,Sh,SbJ,Supremum,0.912,,1
150,100,0.6,clayton,0.2,column,I,SbJ,Supremum,1,,1
150,100,0.3,gumbel,0.2,single,Sh,SbJ,Euclidean,0.025,,1
150,100,0.3,gumbel,0.2,single,I,SbJ,Euclidean,0.042,,1
150,100,0.3,gumbel,0.2,single,Sh,SbJ,Supremum,0.816,,1
150,100,0.3,gumbel,0.2,single,I,SbJ,Supremum,0.545,,1
150,100,0.3,gumbel,0,none,Sh,SbJ,Euclidean,0.013,,1
150,100,0.3,gumbel,0,none,I,SbJ,Euclidean,0.04,,1
150,100,0.3,gumbel,0,none,Sh,SbJ,Supremum,0.048,,1
150,100,0.3,gumbel,0,none,I,SbJ,Supremum,0.056,,1
150,100,0.3,clayton,0.2,column,Sh,SbJ,Euclidean,0.043,,1
150,100,0.3,clayton,0.2,column,I,SbJ,Euclidean,0.988,,1
150,100,0.3,clayton,0.2,column,Sh,SbJ,Supremum,0.222,,1
150,100,0.3,clayton,0.2,column,I,SbJ,Supremum,0.998,,1
150,100,0.6,clayton,0.2,single,Sh,SbJ,Euclidean,0.008,,1
150,100,0.6,clayton,0.2,single,I,SbJ,Euclidean,0.038,,1
150,100,0.6,clayton,0.2,single,Sh,SbJ,Supremum,1,,1
150,100,0.6,clayton,0.2,single,I,SbJ,Supremum,0.999,,1
150,100,0.6,clayton,0,none,Sh,SbJ,Euclidean,0,,1
150,100,0.6,clayton,0,none,I,SbJ,Euclidean,0.028,,1
150,100,0.6,clayton,0,none,Sh,SbJ,Supremum,0.069,,1
150,100,0.6,clayton,0,none,I,SbJ,Supremum,0.072,,1
150,100,0.3,gumbel,0.2,column,Sh,SbJ,Euclidean,0.05,,1
150,100,0.3,gumbel,0.2,column,I,SbJ,Euclidean,0.993,,1
150,100,0.3,gumbel,0.2,column,Sh,SbJ,Supremum,0.219,,1
150,100,0.3,gumbel,0.2,column,I,SbJ,Supremum,0.999,,1
150,100,0.6,gumbel,0,none,Sh,SbJ,Euclidean,0,,1
150,100,0.6,gumbel,0,none,I,SbJ,Euclidean,0.024,,1
150,100,0.6,gumbel,0,none,Sh,SbJ,Supremum,0.077,,1
150,100,0.6,gumbel,0,none,I,SbJ,Supremum,0.078,,1
150,100,0.3,clayton,0.1,column,Sh,SbJ,Euclidean,0.009,,1
150,100,0.3,clayton,0.1,column,I,SbJ,Euclidean,0.362,,1
150,100,0.3,clayton,0.1,column,Sh,SbJ,Supremum,0.066,,1
150,100,0.3,clayton,0.1,column,I,SbJ,Supremum,0.574,,1
150,100,0.3,clayton,0.2,single,Sh,SbJ,Euclidean,0.021,,1
150,100,0.3,clayton,0.2,single,I,SbJ,Euclidean,0.047,,1
150,100,0.3,clayton,0.2,single,Sh,SbJ,Supremum,0.836,,1
150,100,0.3,clayton,0.2,single,I,SbJ,Supremum,0.445,,1
150,100,0.6,gumbel,0.1,column,Sh,SbJ,Euclidean,0,,1
150,100,0.6,gumbel,0.1,column,I,SbJ,Euclidean,0.844,,1
150,100,0.6,gumbel,0.1,column,Sh,SbJ,Supremum,0.105,,1
150,100,0.6,gumbel,0.1,column,I,SbJ,Supremum,0.983,,1
150,100,0.6,gumbel,0.1,single,Sh,SbJ,Euclidean,0,,1
150,100,0.6,gumbel,0.1,single,I,SbJ,Euclidean,0.025,,1
150,100,0.6,gumbel,0.1,single,Sh,SbJ,Supremum,0.682,,1
150,100,0.6,gumbel,0.1,single,I,SbJ,Supremum,0.176,,1
150,100,0.6,gumbel,0.2,column,Sh,SbJ,Euclidean,0.174,,1
150,100,0.6,gumbel,0.2,column,I,SbJ,Euclidean,1,,1
150,100,0.6,gumbel,0.2,column,Sh,SbJ,Supremum,0.919,,1
150,100,0.6,gumbel,0.2,column,I,SbJ,Supremum,1,,1
150,100,0.6,clayton,0.1,column,Sh,SbJ,Euclidean,0,,1
150,100,0.6,clayton,0.1,column,I,SbJ,Euclidean,0.847,,1
150,100,0.6,clayton,0.1,column,Sh,SbJ,Supremum,0.102,,1
150,100,0.6,clayton,0.1,column,I,SbJ,Supremum,0.982,,1
150,100,0.6,gumbel,0.2,single,Sh,SbJ,Euclidean,0.006,,1
150,100,0.6,gumbel,0.2,single,I,SbJ,Euclidean,0.029,,1
150,100,0.6,gumbel,0.2,single,Sh,SbJ,Supremum,1,,1
150,100,0.6,gumbel,0.2,single,I,SbJ,Supremum,1,,1
100,100,0.3,clayton,0.2,single,Sh,SbJ,Euclidean,0.015,,1
100,100,0.3,clayton,0.2,single,I,SbJ,Euclidean,0.05,,1
100,100,0.3,clayton,0.2,single,Sh,SbJ,Supremum,0.524,,1
100,100,0.3,clayton,0.2,single,I,SbJ,Supremum,0.18,,1
50,100,0.3,gumbel,0.1,single,Sh,SbJ,Euclidean,0.003,,1
50,100,0.3,gumbel,0.1,single,I,SbJ,Euclidean,0.025,,1
50,100,0.3,gumbel,0.1,single,Sh,SbJ,Supremum,0.054,,1
50,100,0.3,gumbel,0.1,single,I,SbJ,Supremum,0.042,,1
50,100,0.3,gumbel,0,none,Sh,SbJ,Euclidean,0.001,,1
50,100,0.3,gumbel,0,none,I,SbJ,Euclidean,0.019,,1
50,100,0.3,gumbel,0,none,Sh,SbJ,Supremum,0.059,,1
50,100,0.3,gumbel,0,none,I,SbJ,Supremum,0.066,,1
50,100,0.6,clayton,0.2,single,Sh,SbJ,Euclidean,0,,1
50,100,0.6,clayton,0.2,single,I,SbJ,Euclidean,0.006,,1
50,100,0.6,clayton,0.2,single,Sh,SbJ,Supremum,0.737,,1
50,100,0.6,clayton,0.2,single,I,SbJ,Supremum,0.187,,1
50,100,0.3,gumbel,0.1,column,Sh,SbJ,Euclidean,0,,1
50,100,0.3,gumbel,0.1,column,I,SbJ,Euclidean,0.085,,1
50,100,0.3,gumbel,0.1,column,Sh,SbJ,Supremum,0.063,,1
50,100,0.3,gumbel,0.1,column,I,SbJ,Supremum,0.211,,1
50,100,0.3,clayton,0,none,Sh,SbJ,Euclidean,0.003,,1
50,100,0.3,clayton,0,none,I,SbJ,Euclidean,0.038,,1
50,100,0.3,clayton,0,none,Sh,SbJ,Supremum,0.075,,1
50,100,0.3,clayton,0,none,I,SbJ,Supremum,0.097,,1
100,100,0.6,gumbel,0.1,single,Sh,SbJ,Euclidean,0,,1
100,100,0.6,gumbel,0.1,single,I,SbJ,Euclidean,0.02,,1
100,100,0.6,gumbel,0.1,single,Sh,SbJ,Supremum,0.382,,1
100,100,0.6,gumbel,0.1,single,I,SbJ,Supremum,0.099,,1
100,100,0.3,clayton,0,none,Sh,SbJ,Euclidean,0.004,,1
100,100,0.3,clayton,0,none,I,SbJ,Euclidean,0.041,,1
100,100,0.3,clayton,0,none,Sh,SbJ,Supremum,0.042,,1
100,100,0.3,clayton,0,none,I,SbJ,Supremum,0.055,,1
100,100,0.6,clayton,0.1,column,Sh,SbJ,Euclidean,0,,1
100,100,0.6,clayton,0.1,column,I,SbJ,Euclidean,0.547,,1
100,100,0.6,clayton,0.1,column,Sh,SbJ,Supremum,0.098,,1
100,100,0.6,clayton,0.1,column,I,SbJ,Supremum,0.878,,1
100,100,0.3,gumbel,0.1,single,Sh,SbJ,Euclidean,0.007,,1
100,100,0.3,gumbel,0.1,single,I,SbJ,Euclidean,0.029,,1
100,100,0.3,gumbel,0.1,single,Sh,SbJ,Supremum,0.054,,1
100,100,0.3,gumbel,0.1,single,I,SbJ,Supremum,0.052,,1
100,100,0.3,gumbel,0.1,column,Sh,SbJ,Euclidean,0.004,,1
100,100,0.3,gumbel,0.1,column,I,SbJ,Euclidean,0.274,,1
100,100,0.3,gumbel,0.1,column,Sh,SbJ,Supremum,0.058,,1
100,100,0.3,gumbel,0.1,column,I,SbJ,Supremum,0.432,,1
50,100,0.6,gumbel,0.2,column,Sh,SbJ,Euclidean,0,,1
50,100,0.6,gumbel,0.2,column,I,SbJ,Euclidean,0.928,,1
50,100,0.6,gumbel,0.2,column,Sh,SbJ,Supremum,0.143,,1
50,100,0.6,gumbel,0.2,column,I,SbJ,Supremum,0.999,,1
50,100,0.6,gumbel,0.2,single,Sh,SbJ,Euclidean,0,,1
50,100,0.6,gumbel,0.2,single,I,SbJ,Euclidean,0.009,,1
50,100,0.6,gumbel,0.2,single,Sh,SbJ,Supremum,0.727,,1
50,100,0.6,gumbel,0.2,single,I,SbJ,Supremum,0.17,,1
50,100,0.3,gumbel,0.2,single,Sh,SbJ,Euclidean,0.002,,1
50,100,0.3,gumbel,0.2,single,I,SbJ,Euclidean,0.024,,1
50,100,0.3,gumbel,0.2,single,Sh,SbJ,Supremum,0.136,,1
50,100,0.3,gumbel,0.2,single,I,SbJ,Supremum,0.049,,1
100,100,0.6,clayton,0.1,single,Sh,SbJ,Euclidean,0,,1
100,100,0.6,clayton,0.1,single,I,SbJ,Euclidean,0.032,,1
100,100,0.6,clayton,0.1,single,Sh,SbJ,Supremum,0.358,,1
100,100,0.6,clayton,0.1,single,I,SbJ,Supremum,0.106,,1
50,100,0.6,gumbel,0.1,column,Sh,SbJ,Euclidean,0,,1
50,100,0.6,gumbel,0.1,column,I,SbJ,Euclidean,0.121,,1
50,100,0.6,gumbel,0.1,column,Sh,SbJ,Supremum,0.077,,1
50,100,0.6,gumbel,0.1,column,I,SbJ,Supremum,0.516,,1
50,100,0.6,gumbel,0,none,Sh,SbJ,Euclidean,0,,1
50,100,0.6,gumbel,0,none,I,SbJ,Euclidean,0.008,,1
50,100,0.6,gumbel,0,none,Sh,SbJ,Supremum,0.101,,1
50,100,0.6,gumbel,0,none,I,SbJ,Supremum,0.086,,1
100,100,0.6,gumbel,0.2,column,Sh,SbJ,Euclidean,0,,1
100,100,0.6,gumbel,0.2,column,I,SbJ,Euclidean,1,,1
100,100,0.6,gumbel,0.2,column,Sh,SbJ,Supremum,0.612,,1
100,100,0.6,gumbel,0.2,column,I,SbJ,Supremum,1,,1
100,100,0.3,clayton,0.1,column,Sh,SbJ,Euclidean,0.005,,1
100,100,0.3,clayton,0.1,column,I,SbJ,Euclidean,0.216,,1
100,100,0.3,clayton,0.1,column,Sh,SbJ,Supremum,0.075,,1
100,100,0.3,clayton,0.1,column,I,SbJ,Supremum,0.412,,1
50,100,0.6,clayton,0.2,column,Sh,SbJ,Euclidean,0,,1
50,100,0.6,clayton,0.2,column,I,SbJ,Euclidean,0.941,,1
50,100,0.6,clayton,0.2,column,Sh,SbJ,Supremum,0.169,,1
50,100,0.6,clayton,0.2,column,I,SbJ,Supremum,0.996,,1
50,100,0.6,clayton,0.1,single,Sh,SbJ,Euclidean,0,,1
50,100,0.6,clayton,0.1,single,I,SbJ,Euclidean,0.011,,1
50,100,0.6,clayton,0.1,single,Sh,SbJ,Supremum,0.136,,1
50,100,0.6,clayton,0.1,single,I,SbJ,Supremum,0.108,,1
50,100,0.6,clayton,0,none,Sh,SbJ,Euclidean,0,,1
50,100,0.6,clayton,0,none,I,SbJ,Euclidean,0.009,,1
50,100,0.6,clayton,0,none,Sh,SbJ,Supremum,0.1,,1
50,100,0.6,clayton,0,none,I,SbJ,Supremum,0.092,,1
100,100,0.6,gumbel,0.2,single,Sh,SbJ,Euclidean,0,,1
100,100,0.6,gumbel,0.2,single,I,SbJ,Euclidean,0.019,,1
100,100,0.6,gumbel,0.2,single,Sh,SbJ,Supremum,0.999,,1
100,100,0.6,gumbel,0.2,single,I,SbJ,Supremum,0.959,,1
50,100,0.3,gumbel,0.2,column,Sh,SbJ,Euclidean,0,,1
50,100,0.3,gumbel,0.2,column,I,SbJ,Euclidean,0.515,,1
50,100,0.3,gumbel,0.2,column,Sh,SbJ,Supremum,0.103,,1
50,100,0.3,gumbel,0.2,column,I,SbJ,Supremum,0.769,,1
100,100,0.6,gumbel,0.1,column,Sh,SbJ,Euclidean,0,,1
100,100,0.6,gumbel,0.1,column,I,SbJ,Euclidean,0.567,,1
100,100,0.6,gumbel,0.1,column,Sh,SbJ,Supremum,0.099,,1
100,100,0.6,gumbel,0.1,column,I,SbJ,Supremum,0.878,,1
100,100,0.3,clayton,0.1,single,Sh,SbJ,Euclidean,0.009,,1
100,100,0.3,clayton,0.1,single,I,SbJ,Euclidean,0.04,,1
100,100,0.3,clayton,0.1,single,Sh,SbJ,Supremum,0.077,,1
100,100,0.3,clayton,0.1,single,I,SbJ,Supremum,0.081,,1
100,100,0.3,gumbel,0,none,Sh,SbJ,Euclidean,0.006,,1
100,100,0.3,gumbel,0,none,I,SbJ,Euclidean,0.03,,1
100,100,0.3,gumbel,0,none,Sh,SbJ,Supremum,0.054,,1
100,100,0.3,gumbel,0,none,I,SbJ,Supremum,0.039,,1
100,100,0.3,gumbel,0.2,single,Sh,SbJ,Euclidean,0.009,,1
100,100,0.3,gumbel,0.2,single,I,SbJ,Euclidean,0.03,,1
100,100,0.3,gumbel,0.2,single,Sh,SbJ,Supremum,0.508,,1
100,100,0.3,gumbel,0.2,single,I,SbJ,Supremum,0.221,,1
50,100,0.3,clayton,0.2,column,Sh,SbJ,Euclidean,0,,1
50,100,0.3,clayton,0.2,column,I,SbJ,Euclidean,0.493,,1
50,100,0.3,clayton,0.2,column,Sh,SbJ,Supremum,0.115,,1
50,100,0.3,clayton,0.2,column,I,SbJ,Supremum,0.776,,1
100,100,0.6,clayton,0.2,single,Sh,SbJ,Euclidean,0,,1
100,100,0.6,clayton,0.2,single,I,SbJ,Euclidean,0.032,,1
100,100,0.6,clayton,0.2,single,Sh,SbJ,Supremum,1,,1
100,100,0.6,clayton,0.2,single,I,SbJ,Supremum,0.935,,1
50,100,0.6,gumbel,0.1,single,Sh,SbJ,Euclidean,0,,1
50,100,0.6,gumbel,0.1,single,I,SbJ,Euclidean,0.004,,1
50,100,0.6,gumbel,0.1,single,Sh,SbJ,Supremum,0.16,,1
50,100,0.6,gumbel,0.1,single,I,SbJ,Supremum,0.09,,1
100,100,0.6,gumbel,0,none,Sh,SbJ,Euclidean,0,,1
100,100,0.6,gumbel,0,none,I,SbJ,Euclidean,0.018,,1
100,100,0.6,gumbel,0,none,Sh,SbJ,Supremum,0.075,,1
100,100,0.6,gumbel,0,none,I,SbJ,Supremum,0.094,,1
100,100,0.3,gumbel,0.2,column,Sh,SbJ,Euclidean,0.005,,1
100,100,0.3,gumbel,0.2,column,I,SbJ,Euclidean,0.925,,1
100,100,0.3,gumbel,0.2,column,Sh,SbJ,Supremum,0.134,,1
100,100,0.3,gumbel,0.2,column,I,SbJ,Supremum,0.988,,1
100,100,0.6,clayton,0.2,column,Sh,SbJ,Euclidean,0.002,,1
100,100,0.6,clayton,0.2,column,I,SbJ,Euclidean,1,,1
100,100,0.6,clayton,0.2,column,Sh,SbJ,Supremum,0.621,,1
100,100,0.6,clayton,0.2,column,I,SbJ,Supremum,1,,1
50,100,0.3,clayton,0.1,single,Sh,SbJ,Euclidean,0.003,,1
50,100,0.3,clayton,0.1,single,I,SbJ,Euclidean,0.039,,1
50,100,0.3,clayton,0.1,single,Sh,SbJ,Supremum,0.058,,1
50,100,0.3,clayton,0.1,single,I,SbJ,Supremum,0.077,,1
100,100,0.6,clayton,0,none,Sh,SbJ,Euclidean,0,,1
100,100,0.6,clayton,0,none,I,SbJ,Euclidean,0.021,,1
100,100,0.6,clayton,0,none,Sh,SbJ,Supremum,0.086,,1
100,100,0.6,clayton,0,none,I,SbJ,Supremum,0.092,,1
50,100,0.3,clayton,0.2,single,Sh,SbJ,Euclidean,0.001,,1
50,100,0.3,clayton,0.2,single,I,SbJ,Euclidean,0.029,,1
50,100,0.3,clayton,0.2,single,Sh,SbJ,Supremum,0.159,,1
50,100,0.3,clayton,0.2,single,I,SbJ,Supremum,0.084,,1
100,100,0.3,clayton,0.2,column,Sh,SbJ,Euclidean,0.003,,1
100,100,0.3,clayton,0.2,column,I,SbJ,Euclidean,0.912,,1
100,100,0.3,clayton,0.2,column,Sh,SbJ,Supremum,0.141,,1
100,100,0.3,clayton,0.2,column,I,SbJ,Supremum,0.989,,1
50,100,0.3,clayton,0.1,column,Sh,SbJ,Euclidean,0,,1
50,100,0.3,clayton,0.1,column,I,SbJ,Euclidean,0.087,,1
50,100,0.3,clayton,0.1,column,Sh,SbJ,Supremum,0.091,,1
50,100,0.3,clayton,0.1,column,I,SbJ,Supremum,0.231,,1
50,100,0.6,clayton,0.1,column,Sh,SbJ,Euclidean,0,,1
50,100,0.6,clayton,0.1,column,I,SbJ,Euclidean,0.149,,1
50,100,0.6,clayton,0.1,column,Sh,SbJ,Supremum,0.088,,1
50,100,0.6,clayton,0.1,column,I,SbJ,Supremum,0.542,,1
100,15,0.3,clayton,0,none,Sh,ShP,Euclidean,1,0,0
100,15,0.3,clayton,0,none,Sh,ShP,Supremum,0.996,0,0
100,15,0.3,clayton,0,none,I,ShP,Euclidean,0.028,0,0
100,15,0.3,clayton,0,none,I,ShP,Supremum,0.043,0,0
100,15,0.3,clayton,0,none,Sh,SbP,Euclidean,0.046,1,1
100,15,0.3,clayton,0,none,Sh,SbP,Supremum,0.049,1,1
100,15,0.3,clayton,0,none,I,SbP,Euclidean,0.046,1,1
100,15,0.3,clayton,0,none,I,SbP,Supremum,0.045,1,1
100,15,0.3,clayton,0,none,Sh,ShJ,Euclidean,1,1,0
100,15,0.3,clayton,0,none,Sh,ShJ,Supremum,1,1,0
100,15,0.3,clayton,0,none,I,ShJ,Euclidean,0.0145,,
100,15,0.3,clayton,0,none,I,ShJ,Supremum,0.0325,,
100,15,0.3,clayton,0,none,Sh,SbJ,Euclidean,0.044,1,1
100,15,0.3,clayton,0,none,Sh,SbJ,Supremum,0.046,1,1
100,15,0.3,clayton,0,none,I,SbJ,Euclidean,0.047,1,1
100,15,0.3,clayton,0,none,I,SbJ,Supremum,0.046,1,1
150,15,0.6,clayton,0.1,column,Sh,ShP,Euclidean,1,0,0
150,15,0.6,clayton,0.1,column,Sh,ShP,Supremum,0.944,0,0
150,15,0.6,clayton,0.1,column,I,ShP,Euclidean,0.982,0,0
150,15,0.6,clayton,0.1,column,I,ShP,Supremum,0.956,0,0
150,15,0.6,clayton,0.1,column,Sh,SbP,Euclidean,0.789,1,1
150,15,0.6,clayton,0.1,column,Sh,SbP,Supremum,0.534,1,1
150,15,0.6,clayton,0.1,column,I,SbP,Euclidean,0.985,1,1
150,15,0.6,clayton,0.1,column,I,SbP,Supremum,0.96,1,1
150,15,0.6,clayton,0.1,column,Sh,ShJ,Euclidean,1,1,1
150,15,0.6,clayton,0.1,column,Sh,ShJ,Supremum,0.892,1,1
150,15,0.6,clayton,0.1,column,I,ShJ,Euclidean,0.971,,
150,15,0.6,clayton,0.1,column,I,ShJ,Supremum,0.9525,,
150,15,0.6,clayton,0.1,column,Sh,SbJ,Euclidean,0.757,1,1
150,15,0.6,clayton,0.1,column,Sh,SbJ,Supremum,0.537,1,1
150,15,0.6,clayton,0.1,column,I,SbJ,Euclidean,0.983,1,1
150,15,0.6,clayton,0.1,column,I,SbJ,Supremum,0.958,1,1
250,15,0.6,clayton,0.2,single,Sh,ShP,Euclidean,1,1,1
250,15,0.6,clayton,0.2,single,Sh,ShP,Supremum,1,1,1
250,15,0.6,clayton,0.2,single,I,ShP,Euclidean,0.905,1,1
250,15,0.6,clayton,0.2,single,I,ShP,Supremum,1,1,1
250,15,0.6,clayton,0.2,single,Sh,SbP,Euclidean,1,1,1
250,15,0.6,clayton,0.2,single,Sh,SbP,Supremum,1,1,1
250,15,0.6,clayton,0.2,single,I,SbP,Euclidean,0.937,1,1
250,15,0.6,clayton,0.2,single,I,SbP,Supremum,1,1,1
250,15,0.6,clayton,0.2,single,Sh,ShJ,Euclidean,1,1,1
250,15,0.6,clayton,0.2,single,Sh,ShJ,Supremum,1,1,1
250,15,0.6,clayton,0.2,single,I,ShJ,Euclidean,0.871,1,1
250,15,0.6,clayton,0.2,single,I,ShJ,Supremum,1,1,1
250,15,0.6,clayton,0.2,single,Sh,SbJ,Euclidean,1,1,1
250,15,0.6,clayton,0.2,single,Sh,SbJ,Supremum,1,1,1
250,15,0.6,clayton,0.2,single,I,SbJ,Euclidean,0.922,1,1
250,15,0.6,clayton,0.2,single,I,SbJ,Supremum,1,1,1
100,15,0.3,gumbel,0.2,single,Sh,ShP,Euclidean,1,0,0
100,15,0.3,gumbel,0.2,single,Sh,ShP,Supremum,0.986,0,0
100,15,0.3,gumbel,0.2,single,I,ShP,Euclidean,0.065,0,0
100,15,0.3,gumbel,0.2,single,I,ShP,Supremum,0.573,0,0
100,15,0.3,gumbel,0.2,single,Sh,SbP,Euclidean,0.277,1,1
100,15,0.3,gumbel,0.2,single,Sh,SbP,Supremum,0.723,1,1
100,15,0.3,gumbel,0.2,single,I,SbP,Euclidean,0.135,1,1
